time,loc,cat,mean,MAP,hdi95.lower,hdi95.upper,hdi90.lower,hdi90.upper,hdi80.lower,hdi80.upper,hdi50.lower,hdi50.upper,time_end,time_diff,in15min,in60min,over60min,locName
2020-04-06 19:40:00,4,roads_and_bridges,3.08,2.38,0.61,6.51,0.73,5.6,0.77,4.46,1.1,2.98,1586200200,1800,0,1,0,SAFE TOWN
2020-04-06 19:45:00,4,roads_and_bridges,3.08,2.38,0.61,6.51,0.73,5.6,0.77,4.46,1.1,2.98,1586200200,2100,0,1,0,SAFE TOWN
2020-04-06 19:50:00,4,roads_and_bridges,3.08,2.38,0.61,6.51,0.73,5.6,0.77,4.46,1.1,2.98,1586200200,2400,0,1,0,SAFE TOWN
2020-04-06 19:55:00,4,roads_and_bridges,3.08,2.38,0.61,6.51,0.73,5.6,0.77,4.46,1.1,2.98,1586200200,2700,0,1,0,SAFE TOWN
2020-04-06 20:00:00,4,roads_and_bridges,3.08,2.38,0.61,6.51,0.73,5.6,0.77,4.46,1.1,2.98,1586200200,3000,0,1,0,SAFE TOWN
2020-04-06 20:05:00,4,roads_and_bridges,0.41,0.11,0,1.4,0,0.98,0,0.65,0,0.24,1586203500,0,1,0,0,SAFE TOWN
2020-04-06 20:10:00,4,roads_and_bridges,0.41,0.11,0,1.4,0,0.98,0,0.65,0,0.24,1586203500,300,1,0,0,SAFE TOWN
2020-04-06 20:15:00,4,roads_and_bridges,0.41,0.11,0,1.4,0,0.98,0,0.65,0,0.24,1586203500,600,1,0,0,SAFE TOWN
2020-04-06 20:20:00,4,roads_and_bridges,0.41,0.11,0,1.4,0,0.98,0,0.65,0,0.24,1586203500,900,1,0,0,SAFE TOWN
2020-04-06 20:25:00,4,roads_and_bridges,6.84,5.37,2.48,11.93,3.41,11.09,3.85,9.6,4.16,7.23,1586204700,0,1,0,0,SAFE TOWN
2020-04-06 20:30:00,4,roads_and_bridges,6.84,5.37,2.48,11.93,3.41,11.09,3.85,9.6,4.16,7.23,1586204700,300,1,0,0,SAFE TOWN
2020-04-06 20:35:00,4,roads_and_bridges,6.84,5.37,2.48,11.93,3.41,11.09,3.85,9.6,4.16,7.23,1586204700,600,1,0,0,SAFE TOWN
2020-04-06 20:40:00,4,roads_and_bridges,6.84,5.37,2.48,11.93,3.41,11.09,3.85,9.6,4.16,7.23,1586204700,900,1,0,0,SAFE TOWN
2020-04-06 20:45:00,4,roads_and_bridges,6.84,5.37,2.48,11.93,3.41,11.09,3.85,9.6,4.16,7.23,1586204700,1200,0,1,0,SAFE TOWN
2020-04-06 20:50:00,4,roads_and_bridges,6.84,5.37,2.48,11.93,3.41,11.09,3.85,9.6,4.16,7.23,1586204700,1500,0,1,0,SAFE TOWN
2020-04-06 20:55:00,4,roads_and_bridges,6.84,5.37,2.48,11.93,3.41,11.09,3.85,9.6,4.16,7.23,1586204700,1800,0,1,0,SAFE TOWN
2020-04-06 21:00:00,4,roads_and_bridges,6.84,5.37,2.48,11.93,3.41,11.09,3.85,9.6,4.16,7.23,1586204700,2100,0,1,0,SAFE TOWN
2020-04-06 21:05:00,4,roads_and_bridges,6.84,5.37,2.48,11.93,3.41,11.09,3.85,9.6,4.16,7.23,1586204700,2400,0,1,0,SAFE TOWN
2020-04-06 21:10:00,4,roads_and_bridges,6.84,5.37,2.48,11.93,3.41,11.09,3.85,9.6,4.16,7.23,1586204700,2700,0,1,0,SAFE TOWN
2020-04-06 21:15:00,4,roads_and_bridges,6.84,5.37,2.48,11.93,3.41,11.09,3.85,9.6,4.16,7.23,1586204700,3000,0,1,0,SAFE TOWN
2020-04-06 21:20:00,4,roads_and_bridges,6.84,5.37,2.48,11.93,3.41,11.09,3.85,9.6,4.16,7.23,1586204700,3300,0,1,0,SAFE TOWN
2020-04-06 21:25:00,4,roads_and_bridges,8.04,6.93,2.97,14.34,3.34,12.59,3.79,10.79,5.61,8.68,1586208300,0,1,0,0,SAFE TOWN
2020-04-06 21:30:00,4,roads_and_bridges,8.04,6.93,2.97,14.34,3.34,12.59,3.79,10.79,5.61,8.68,1586208300,300,1,0,0,SAFE TOWN
2020-04-06 21:35:00,4,roads_and_bridges,8.04,6.93,2.97,14.34,3.34,12.59,3.79,10.79,5.61,8.68,1586208300,600,1,0,0,SAFE TOWN
2020-04-06 21:40:00,4,roads_and_bridges,8.04,6.93,2.97,14.34,3.34,12.59,3.79,10.79,5.61,8.68,1586208300,900,1,0,0,SAFE TOWN
2020-04-06 21:45:00,4,roads_and_bridges,8.04,6.93,2.97,14.34,3.34,12.59,3.79,10.79,5.61,8.68,1586208300,1200,0,1,0,SAFE TOWN
2020-04-06 21:50:00,4,roads_and_bridges,8.04,6.93,2.97,14.34,3.34,12.59,3.79,10.79,5.61,8.68,1586208300,1500,0,1,0,SAFE TOWN
2020-04-06 21:55:00,4,roads_and_bridges,8.04,6.93,2.97,14.34,3.34,12.59,3.79,10.79,5.61,8.68,1586208300,1800,0,1,0,SAFE TOWN
2020-04-06 22:00:00,4,roads_and_bridges,8.04,6.93,2.97,14.34,3.34,12.59,3.79,10.79,5.61,8.68,1586208300,2100,0,1,0,SAFE TOWN
2020-04-06 22:05:00,4,roads_and_bridges,8.04,6.93,2.97,14.34,3.34,12.59,3.79,10.79,5.61,8.68,1586208300,2400,0,1,0,SAFE TOWN
2020-04-06 22:10:00,4,roads_and_bridges,8.04,6.93,2.97,14.34,3.34,12.59,3.79,10.79,5.61,8.68,1586208300,2700,0,1,0,SAFE TOWN
2020-04-06 22:15:00,4,roads_and_bridges,8.04,6.93,2.97,14.34,3.34,12.59,3.79,10.79,5.61,8.68,1586208300,3000,0,1,0,SAFE TOWN
2020-04-06 22:20:00,4,roads_and_bridges,8.04,6.93,2.97,14.34,3.34,12.59,3.79,10.79,5.61,8.68,1586208300,3300,0,1,0,SAFE TOWN
2020-04-06 22:25:00,4,roads_and_bridges,8.04,6.93,2.97,14.34,3.34,12.59,3.79,10.79,5.61,8.68,1586208300,3600,0,1,0,SAFE TOWN
2020-04-06 22:30:00,4,roads_and_bridges,8.04,6.93,2.97,14.34,3.34,12.59,3.79,10.79,5.61,8.68,1586208300,3900,0,0,1,SAFE TOWN
2020-04-06 22:35:00,4,roads_and_bridges,8.04,6.93,2.97,14.34,3.34,12.59,3.79,10.79,5.61,8.68,1586208300,4200,0,0,1,SAFE TOWN
2020-04-06 22:40:00,4,roads_and_bridges,8.04,6.93,2.97,14.34,3.34,12.59,3.79,10.79,5.61,8.68,1586208300,4500,0,0,1,SAFE TOWN
2020-04-06 22:45:00,4,roads_and_bridges,8.04,6.93,2.97,14.34,3.34,12.59,3.79,10.79,5.61,8.68,1586208300,4800,0,0,1,SAFE TOWN
2020-04-06 22:50:00,4,roads_and_bridges,8.04,6.93,2.97,14.34,3.34,12.59,3.79,10.79,5.61,8.68,1586208300,5100,0,0,1,SAFE TOWN
2020-04-06 22:55:00,4,roads_and_bridges,8.04,6.93,2.97,14.34,3.34,12.59,3.79,10.79,5.61,8.68,1586208300,5400,0,0,1,SAFE TOWN
2020-04-06 23:00:00,4,roads_and_bridges,8.04,6.93,2.97,14.34,3.34,12.59,3.79,10.79,5.61,8.68,1586208300,5700,0,0,1,SAFE TOWN
2020-04-06 23:05:00,4,roads_and_bridges,8.04,6.93,2.97,14.34,3.34,12.59,3.79,10.79,5.61,8.68,1586208300,6000,0,0,1,SAFE TOWN
2020-04-06 23:10:00,4,roads_and_bridges,8.04,6.93,2.97,14.34,3.34,12.59,3.79,10.79,5.61,8.68,1586208300,6300,0,0,1,SAFE TOWN
2020-04-06 23:15:00,4,roads_and_bridges,8.04,6.93,2.97,14.34,3.34,12.59,3.79,10.79,5.61,8.68,1586208300,6600,0,0,1,SAFE TOWN
2020-04-06 23:20:00,4,roads_and_bridges,8.04,6.93,2.97,14.34,3.34,12.59,3.79,10.79,5.61,8.68,1586208300,6900,0,0,1,SAFE TOWN
2020-04-06 23:25:00,4,roads_and_bridges,8.04,6.93,2.97,14.34,3.34,12.59,3.79,10.79,5.61,8.68,1586208300,7200,0,0,1,SAFE TOWN
2020-04-06 23:30:00,4,roads_and_bridges,3.87,2.61,0.77,7.67,1.02,6.52,1.19,5.35,2.42,4.77,1586215800,0,1,0,0,SAFE TOWN
2020-04-06 23:35:00,4,roads_and_bridges,3.87,2.61,0.77,7.67,1.02,6.52,1.19,5.35,2.42,4.77,1586215800,300,1,0,0,SAFE TOWN
2020-04-06 23:40:00,4,roads_and_bridges,3.87,2.61,0.77,7.67,1.02,6.52,1.19,5.35,2.42,4.77,1586215800,600,1,0,0,SAFE TOWN
2020-04-06 23:45:00,4,roads_and_bridges,8.11,7.08,2.99,13.53,3.85,12.87,3.41,10.54,6,9.65,1586216700,0,1,0,0,SAFE TOWN
2020-04-06 23:50:00,4,roads_and_bridges,8.11,7.08,2.99,13.53,3.85,12.87,3.41,10.54,6,9.65,1586216700,300,1,0,0,SAFE TOWN
2020-04-06 23:55:00,4,roads_and_bridges,8.11,7.08,2.99,13.53,3.85,12.87,3.41,10.54,6,9.65,1586216700,600,1,0,0,SAFE TOWN
2020-04-07 00:00:00,4,roads_and_bridges,8.11,7.08,2.99,13.53,3.85,12.87,3.41,10.54,6,9.65,1586216700,900,1,0,0,SAFE TOWN
2020-04-07 00:05:00,4,roads_and_bridges,8.11,7.08,2.99,13.53,3.85,12.87,3.41,10.54,6,9.65,1586216700,1200,0,1,0,SAFE TOWN
2020-04-07 00:10:00,4,roads_and_bridges,8.11,7.08,2.99,13.53,3.85,12.87,3.41,10.54,6,9.65,1586216700,1500,0,1,0,SAFE TOWN
2020-04-07 00:15:00,4,roads_and_bridges,0.78,0.17,0.01,2.31,0.01,1.79,0.01,1.37,0.02,0.48,1586218500,0,1,0,0,SAFE TOWN
2020-04-07 00:20:00,4,roads_and_bridges,0.78,0.17,0.01,2.31,0.01,1.79,0.01,1.37,0.02,0.48,1586218500,300,1,0,0,SAFE TOWN
2020-04-07 00:25:00,4,roads_and_bridges,0.78,0.17,0.01,2.31,0.01,1.79,0.01,1.37,0.02,0.48,1586218500,600,1,0,0,SAFE TOWN
2020-04-07 00:30:00,4,roads_and_bridges,2.38,1.54,0.14,5.23,0.28,4.46,0.34,3.51,1.05,2.66,1586219400,0,1,0,0,SAFE TOWN
2020-04-07 00:35:00,4,roads_and_bridges,2.38,1.54,0.14,5.23,0.28,4.46,0.34,3.51,1.05,2.66,1586219400,300,1,0,0,SAFE TOWN
2020-04-07 00:40:00,4,roads_and_bridges,0.78,0.24,0.01,2.25,0.02,1.8,0.01,1.26,0.12,0.65,1586220000,0,1,0,0,SAFE TOWN
2020-04-07 00:45:00,4,roads_and_bridges,0.78,0.24,0.01,2.25,0.02,1.8,0.01,1.26,0.12,0.65,1586220000,300,1,0,0,SAFE TOWN
2020-04-07 00:50:00,4,roads_and_bridges,0.78,0.24,0.01,2.25,0.02,1.8,0.01,1.26,0.12,0.65,1586220000,600,1,0,0,SAFE TOWN
2020-04-07 00:55:00,4,roads_and_bridges,0.78,0.24,0.01,2.25,0.02,1.8,0.01,1.26,0.12,0.65,1586220000,900,1,0,0,SAFE TOWN
2020-04-07 01:00:00,4,roads_and_bridges,0.78,0.24,0.01,2.25,0.02,1.8,0.01,1.26,0.12,0.65,1586220000,1200,0,1,0,SAFE TOWN
2020-04-07 01:05:00,4,roads_and_bridges,8.19,7.96,3.7,13.93,3.81,12.22,4.76,11.24,6.02,9.28,1586221500,0,1,0,0,SAFE TOWN
2020-04-07 01:10:00,4,roads_and_bridges,8.19,7.96,3.7,13.93,3.81,12.22,4.76,11.24,6.02,9.28,1586221500,300,1,0,0,SAFE TOWN
2020-04-07 01:15:00,4,roads_and_bridges,8.19,7.96,3.7,13.93,3.81,12.22,4.76,11.24,6.02,9.28,1586221500,600,1,0,0,SAFE TOWN
2020-04-07 01:20:00,4,roads_and_bridges,8.19,7.96,3.7,13.93,3.81,12.22,4.76,11.24,6.02,9.28,1586221500,900,1,0,0,SAFE TOWN
2020-04-07 01:25:00,4,roads_and_bridges,8.19,7.96,3.7,13.93,3.81,12.22,4.76,11.24,6.02,9.28,1586221500,1200,0,1,0,SAFE TOWN
2020-04-07 01:30:00,4,roads_and_bridges,2.54,1.88,0.25,5.38,0.69,4.91,0.74,3.64,0.74,2.26,1586223000,0,1,0,0,SAFE TOWN
2020-04-07 01:35:00,4,roads_and_bridges,2.54,1.88,0.25,5.38,0.69,4.91,0.74,3.64,0.74,2.26,1586223000,300,1,0,0,SAFE TOWN
2020-04-07 01:40:00,4,roads_and_bridges,2.54,1.88,0.25,5.38,0.69,4.91,0.74,3.64,0.74,2.26,1586223000,600,1,0,0,SAFE TOWN
2020-04-07 01:45:00,4,roads_and_bridges,2.54,1.88,0.25,5.38,0.69,4.91,0.74,3.64,0.74,2.26,1586223000,900,1,0,0,SAFE TOWN
2020-04-07 01:50:00,4,roads_and_bridges,2.54,1.88,0.25,5.38,0.69,4.91,0.74,3.64,0.74,2.26,1586223000,1200,0,1,0,SAFE TOWN
2020-04-07 01:55:00,4,roads_and_bridges,2.54,1.88,0.25,5.38,0.69,4.91,0.74,3.64,0.74,2.26,1586223000,1500,0,1,0,SAFE TOWN
2020-04-07 02:00:00,4,roads_and_bridges,2.54,1.88,0.25,5.38,0.69,4.91,0.74,3.64,0.74,2.26,1586223000,1800,0,1,0,SAFE TOWN
2020-04-07 02:05:00,4,roads_and_bridges,2.54,1.88,0.25,5.38,0.69,4.91,0.74,3.64,0.74,2.26,1586223000,2100,0,1,0,SAFE TOWN
2020-04-07 02:10:00,4,roads_and_bridges,2.54,1.88,0.25,5.38,0.69,4.91,0.74,3.64,0.74,2.26,1586223000,2400,0,1,0,SAFE TOWN
2020-04-07 02:15:00,4,roads_and_bridges,2.54,1.88,0.25,5.38,0.69,4.91,0.74,3.64,0.74,2.26,1586223000,2700,0,1,0,SAFE TOWN
2020-04-07 02:20:00,4,roads_and_bridges,2.54,1.88,0.25,5.38,0.69,4.91,0.74,3.64,0.74,2.26,1586223000,3000,0,1,0,SAFE TOWN
2020-04-07 02:25:00,4,roads_and_bridges,2.54,1.88,0.25,5.38,0.69,4.91,0.74,3.64,0.74,2.26,1586223000,3300,0,1,0,SAFE TOWN
2020-04-07 02:30:00,4,roads_and_bridges,4.07,3.61,1.18,8.36,0.85,7,1.18,5.66,2.11,4.34,1586226600,0,1,0,0,SAFE TOWN
2020-04-07 02:35:00,4,roads_and_bridges,8.41,6.32,3.47,13.26,4.72,12.37,5.3,11.46,5.3,8.48,1586226900,0,1,0,0,SAFE TOWN
2020-04-07 02:40:00,4,roads_and_bridges,8.41,6.32,3.47,13.26,4.72,12.37,5.3,11.46,5.3,8.48,1586226900,300,1,0,0,SAFE TOWN
2020-04-07 02:45:00,4,roads_and_bridges,8.41,6.32,3.47,13.26,4.72,12.37,5.3,11.46,5.3,8.48,1586226900,600,1,0,0,SAFE TOWN
2020-04-07 02:50:00,4,roads_and_bridges,8.41,6.32,3.47,13.26,4.72,12.37,5.3,11.46,5.3,8.48,1586226900,900,1,0,0,SAFE TOWN
2020-04-07 02:55:00,4,roads_and_bridges,8.41,6.32,3.47,13.26,4.72,12.37,5.3,11.46,5.3,8.48,1586226900,1200,0,1,0,SAFE TOWN
2020-04-07 03:00:00,4,roads_and_bridges,8.41,6.32,3.47,13.26,4.72,12.37,5.3,11.46,5.3,8.48,1586226900,1500,0,1,0,SAFE TOWN
2020-04-07 03:05:00,4,roads_and_bridges,8.41,6.32,3.47,13.26,4.72,12.37,5.3,11.46,5.3,8.48,1586226900,1800,0,1,0,SAFE TOWN
2020-04-07 03:10:00,4,roads_and_bridges,8.41,6.32,3.47,13.26,4.72,12.37,5.3,11.46,5.3,8.48,1586226900,2100,0,1,0,SAFE TOWN
2020-04-07 03:15:00,4,roads_and_bridges,8.41,6.32,3.47,13.26,4.72,12.37,5.3,11.46,5.3,8.48,1586226900,2400,0,1,0,SAFE TOWN
2020-04-07 03:20:00,4,roads_and_bridges,8.41,6.32,3.47,13.26,4.72,12.37,5.3,11.46,5.3,8.48,1586226900,2700,0,1,0,SAFE TOWN
2020-04-07 03:25:00,4,roads_and_bridges,9.4,7.88,3.64,14.59,4.62,13.37,6.52,13.23,6.52,9.83,1586229900,0,1,0,0,SAFE TOWN
2020-04-07 03:30:00,4,roads_and_bridges,9.4,7.88,3.64,14.59,4.62,13.37,6.52,13.23,6.52,9.83,1586229900,300,1,0,0,SAFE TOWN
2020-04-07 03:35:00,4,roads_and_bridges,9.4,7.88,3.64,14.59,4.62,13.37,6.52,13.23,6.52,9.83,1586229900,600,1,0,0,SAFE TOWN
2020-04-07 03:40:00,4,roads_and_bridges,1.95,1.21,0.42,4.29,0.42,3.15,0.74,2.85,0.97,2.08,1586230800,0,1,0,0,SAFE TOWN
2020-04-07 03:45:00,4,roads_and_bridges,1.95,1.21,0.42,4.29,0.42,3.15,0.74,2.85,0.97,2.08,1586230800,300,1,0,0,SAFE TOWN
2020-04-07 03:50:00,4,roads_and_bridges,1.95,1.21,0.42,4.29,0.42,3.15,0.74,2.85,0.97,2.08,1586230800,600,1,0,0,SAFE TOWN
2020-04-07 03:55:00,4,roads_and_bridges,1.95,1.21,0.42,4.29,0.42,3.15,0.74,2.85,0.97,2.08,1586230800,900,1,0,0,SAFE TOWN
2020-04-07 04:00:00,4,roads_and_bridges,1.95,1.21,0.42,4.29,0.42,3.15,0.74,2.85,0.97,2.08,1586230800,1200,0,1,0,SAFE TOWN
2020-04-07 04:05:00,4,roads_and_bridges,8,6.47,3.03,14.01,4.04,12.49,4.15,10.57,5.11,8.25,1586232300,0,1,0,0,SAFE TOWN
2020-04-07 04:10:00,4,roads_and_bridges,8,6.47,3.03,14.01,4.04,12.49,4.15,10.57,5.11,8.25,1586232300,300,1,0,0,SAFE TOWN
2020-04-07 04:15:00,4,roads_and_bridges,8,6.47,3.03,14.01,4.04,12.49,4.15,10.57,5.11,8.25,1586232300,600,1,0,0,SAFE TOWN
2020-04-07 04:20:00,4,roads_and_bridges,8,6.47,3.03,14.01,4.04,12.49,4.15,10.57,5.11,8.25,1586232300,900,1,0,0,SAFE TOWN
2020-04-07 04:25:00,4,roads_and_bridges,1.54,1.05,0.22,3.63,0.22,2.88,0.33,2.22,0.45,1.31,1586233500,0,1,0,0,SAFE TOWN
2020-04-07 04:30:00,4,roads_and_bridges,1.54,1.05,0.22,3.63,0.22,2.88,0.33,2.22,0.45,1.31,1586233500,300,1,0,0,SAFE TOWN
2020-04-07 04:35:00,4,roads_and_bridges,1.54,1.05,0.22,3.63,0.22,2.88,0.33,2.22,0.45,1.31,1586233500,600,1,0,0,SAFE TOWN
2020-04-07 04:40:00,4,roads_and_bridges,0.52,0.16,0.02,1.34,0.04,1.15,0.05,0.9,0.08,0.38,1586234400,0,1,0,0,SAFE TOWN
2020-04-07 04:45:00,4,roads_and_bridges,2.01,1.3,0.39,3.76,0.58,3.4,0.82,3.04,1,2.08,1586234700,0,1,0,0,SAFE TOWN
2020-04-07 04:50:00,4,roads_and_bridges,2.01,1.3,0.39,3.76,0.58,3.4,0.82,3.04,1,2.08,1586234700,300,1,0,0,SAFE TOWN
2020-04-07 04:55:00,4,roads_and_bridges,2.01,1.3,0.39,3.76,0.58,3.4,0.82,3.04,1,2.08,1586234700,600,1,0,0,SAFE TOWN
2020-04-07 05:00:00,4,roads_and_bridges,2.01,1.3,0.39,3.76,0.58,3.4,0.82,3.04,1,2.08,1586234700,900,1,0,0,SAFE TOWN
2020-04-07 05:05:00,4,roads_and_bridges,2.01,1.3,0.39,3.76,0.58,3.4,0.82,3.04,1,2.08,1586234700,1200,0,1,0,SAFE TOWN
2020-04-07 05:10:00,4,roads_and_bridges,2.01,1.3,0.39,3.76,0.58,3.4,0.82,3.04,1,2.08,1586234700,1500,0,1,0,SAFE TOWN
2020-04-07 05:15:00,4,roads_and_bridges,2.01,1.3,0.39,3.76,0.58,3.4,0.82,3.04,1,2.08,1586234700,1800,0,1,0,SAFE TOWN
2020-04-07 05:20:00,4,roads_and_bridges,2.01,1.3,0.39,3.76,0.58,3.4,0.82,3.04,1,2.08,1586234700,2100,0,1,0,SAFE TOWN
2020-04-07 05:25:00,4,roads_and_bridges,1.99,1.12,0.25,4.24,0.25,3.67,0.25,2.9,0.94,2.37,1586237100,0,1,0,0,SAFE TOWN
2020-04-07 05:30:00,4,roads_and_bridges,5.73,5.12,2.02,9.29,3.07,9.21,3.19,8.01,4.23,6.63,1586237400,0,1,0,0,SAFE TOWN
2020-04-07 05:35:00,4,roads_and_bridges,5.73,5.12,2.02,9.29,3.07,9.21,3.19,8.01,4.23,6.63,1586237400,300,1,0,0,SAFE TOWN
2020-04-07 05:40:00,4,roads_and_bridges,5.73,5.12,2.02,9.29,3.07,9.21,3.19,8.01,4.23,6.63,1586237400,600,1,0,0,SAFE TOWN
2020-04-07 05:45:00,4,roads_and_bridges,5.73,5.12,2.02,9.29,3.07,9.21,3.19,8.01,4.23,6.63,1586237400,900,1,0,0,SAFE TOWN
2020-04-07 05:50:00,4,roads_and_bridges,5.73,5.12,2.02,9.29,3.07,9.21,3.19,8.01,4.23,6.63,1586237400,1200,0,1,0,SAFE TOWN
2020-04-07 05:55:00,4,roads_and_bridges,5.73,5.12,2.02,9.29,3.07,9.21,3.19,8.01,4.23,6.63,1586237400,1500,0,1,0,SAFE TOWN
2020-04-07 06:00:00,4,roads_and_bridges,5.73,5.12,2.02,9.29,3.07,9.21,3.19,8.01,4.23,6.63,1586237400,1800,0,1,0,SAFE TOWN
2020-04-07 06:05:00,4,roads_and_bridges,5.73,5.12,2.02,9.29,3.07,9.21,3.19,8.01,4.23,6.63,1586237400,2100,0,1,0,SAFE TOWN
2020-04-07 06:10:00,4,roads_and_bridges,5.73,5.12,2.02,9.29,3.07,9.21,3.19,8.01,4.23,6.63,1586237400,2400,0,1,0,SAFE TOWN
2020-04-07 06:15:00,4,roads_and_bridges,5.73,5.12,2.02,9.29,3.07,9.21,3.19,8.01,4.23,6.63,1586237400,2700,0,1,0,SAFE TOWN
2020-04-07 06:20:00,4,roads_and_bridges,5.73,5.12,2.02,9.29,3.07,9.21,3.19,8.01,4.23,6.63,1586237400,3000,0,1,0,SAFE TOWN
2020-04-07 06:25:00,4,roads_and_bridges,9.8,8.75,4.76,15.61,4.76,14.52,5.25,12.7,7.71,11.82,1586240700,0,1,0,0,SAFE TOWN
2020-04-07 06:30:00,4,roads_and_bridges,9.8,8.75,4.76,15.61,4.76,14.52,5.25,12.7,7.71,11.82,1586240700,300,1,0,0,SAFE TOWN
2020-04-07 06:35:00,4,roads_and_bridges,9.8,8.75,4.76,15.61,4.76,14.52,5.25,12.7,7.71,11.82,1586240700,600,1,0,0,SAFE TOWN
2020-04-07 06:40:00,4,roads_and_bridges,9.8,8.75,4.76,15.61,4.76,14.52,5.25,12.7,7.71,11.82,1586240700,900,1,0,0,SAFE TOWN
2020-04-07 06:45:00,4,roads_and_bridges,2.65,1.9,0.58,5.35,0.58,4.5,0.78,3.79,1.14,2.84,1586241900,0,1,0,0,SAFE TOWN
2020-04-07 06:50:00,4,roads_and_bridges,2.65,1.9,0.58,5.35,0.58,4.5,0.78,3.79,1.14,2.84,1586241900,300,1,0,0,SAFE TOWN
2020-04-07 06:55:00,4,roads_and_bridges,2.65,1.9,0.58,5.35,0.58,4.5,0.78,3.79,1.14,2.84,1586241900,600,1,0,0,SAFE TOWN
2020-04-07 07:00:00,4,roads_and_bridges,2.65,1.9,0.58,5.35,0.58,4.5,0.78,3.79,1.14,2.84,1586241900,900,1,0,0,SAFE TOWN
2020-04-07 07:05:00,4,roads_and_bridges,2.65,1.9,0.58,5.35,0.58,4.5,0.78,3.79,1.14,2.84,1586241900,1200,0,1,0,SAFE TOWN
2020-04-07 07:10:00,4,roads_and_bridges,2.65,1.9,0.58,5.35,0.58,4.5,0.78,3.79,1.14,2.84,1586241900,1500,0,1,0,SAFE TOWN
2020-04-07 07:15:00,4,roads_and_bridges,2.65,1.9,0.58,5.35,0.58,4.5,0.78,3.79,1.14,2.84,1586241900,1800,0,1,0,SAFE TOWN
2020-04-07 07:20:00,4,roads_and_bridges,2.25,2.09,0.51,4.81,0.51,3.99,0.51,3.05,1.07,2.38,1586244000,0,1,0,0,SAFE TOWN
2020-04-07 07:25:00,4,roads_and_bridges,2.25,2.09,0.51,4.81,0.51,3.99,0.51,3.05,1.07,2.38,1586244000,300,1,0,0,SAFE TOWN
2020-04-07 07:30:00,4,roads_and_bridges,2.25,2.09,0.51,4.81,0.51,3.99,0.51,3.05,1.07,2.38,1586244000,600,1,0,0,SAFE TOWN
2020-04-07 07:35:00,4,roads_and_bridges,2.25,2.09,0.51,4.81,0.51,3.99,0.51,3.05,1.07,2.38,1586244000,900,1,0,0,SAFE TOWN
2020-04-07 07:40:00,4,roads_and_bridges,2.25,2.09,0.51,4.81,0.51,3.99,0.51,3.05,1.07,2.38,1586244000,1200,0,1,0,SAFE TOWN
2020-04-07 07:45:00,4,roads_and_bridges,1.39,0.62,0.18,3.66,0.21,3.18,0.18,2.27,0.26,1.16,1586245500,0,1,0,0,SAFE TOWN
2020-04-07 07:50:00,4,roads_and_bridges,1.39,0.62,0.18,3.66,0.21,3.18,0.18,2.27,0.26,1.16,1586245500,300,1,0,0,SAFE TOWN
2020-04-07 07:55:00,4,roads_and_bridges,1.39,0.62,0.18,3.66,0.21,3.18,0.18,2.27,0.26,1.16,1586245500,600,1,0,0,SAFE TOWN
2020-04-07 08:00:00,4,roads_and_bridges,1.39,0.62,0.18,3.66,0.21,3.18,0.18,2.27,0.26,1.16,1586245500,900,1,0,0,SAFE TOWN
2020-04-07 08:05:00,4,roads_and_bridges,1.39,0.62,0.18,3.66,0.21,3.18,0.18,2.27,0.26,1.16,1586245500,1200,0,1,0,SAFE TOWN
2020-04-07 08:10:00,4,roads_and_bridges,1.39,0.62,0.18,3.66,0.21,3.18,0.18,2.27,0.26,1.16,1586245500,1500,0,1,0,SAFE TOWN
2020-04-07 08:15:00,4,roads_and_bridges,1.39,0.62,0.18,3.66,0.21,3.18,0.18,2.27,0.26,1.16,1586245500,1800,0,1,0,SAFE TOWN
2020-04-07 08:20:00,4,roads_and_bridges,1.39,0.62,0.18,3.66,0.21,3.18,0.18,2.27,0.26,1.16,1586245500,2100,0,1,0,SAFE TOWN
2020-04-07 08:25:00,4,roads_and_bridges,1.39,0.62,0.18,3.66,0.21,3.18,0.18,2.27,0.26,1.16,1586245500,2400,0,1,0,SAFE TOWN
2020-04-07 08:30:00,4,roads_and_bridges,1.39,0.62,0.18,3.66,0.21,3.18,0.18,2.27,0.26,1.16,1586245500,2700,0,1,0,SAFE TOWN
2020-04-07 08:35:00,4,roads_and_bridges,1.39,0.62,0.18,3.66,0.21,3.18,0.18,2.27,0.26,1.16,1586245500,3000,0,1,0,SAFE TOWN
2020-04-07 08:40:00,4,roads_and_bridges,1.39,0.62,0.18,3.66,0.21,3.18,0.18,2.27,0.26,1.16,1586245500,3300,0,1,0,SAFE TOWN
2020-04-07 08:45:00,4,roads_and_bridges,1.39,0.62,0.18,3.66,0.21,3.18,0.18,2.27,0.26,1.16,1586245500,3600,0,1,0,SAFE TOWN
2020-04-07 08:50:00,4,roads_and_bridges,1.39,0.62,0.18,3.66,0.21,3.18,0.18,2.27,0.26,1.16,1586245500,3900,0,0,1,SAFE TOWN
2020-04-07 08:55:00,4,roads_and_bridges,1.39,0.62,0.18,3.66,0.21,3.18,0.18,2.27,0.26,1.16,1586245500,4200,0,0,1,SAFE TOWN
2020-04-07 09:00:00,4,roads_and_bridges,1.39,0.62,0.18,3.66,0.21,3.18,0.18,2.27,0.26,1.16,1586245500,4500,0,0,1,SAFE TOWN
