time,loc,cat,mean,MAP,hdi95.lower,hdi95.upper,hdi90.lower,hdi90.upper,hdi80.lower,hdi80.upper,hdi50.lower,hdi50.upper,time_end,time_diff,in15min,in60min,over60min,locName
2020-04-10 08:55:00,6,shake_intensity,0.52,0.44,0.21,0.86,0.27,0.79,0.28,0.68,0.37,0.58,1586507700,1200,0,1,0,DOWNTOWN
2020-04-10 09:00:00,6,shake_intensity,0.52,0.44,0.21,0.86,0.27,0.79,0.28,0.68,0.37,0.58,1586507700,1500,0,1,0,DOWNTOWN
2020-04-10 09:05:00,6,shake_intensity,0.52,0.44,0.21,0.86,0.27,0.79,0.28,0.68,0.37,0.58,1586507700,1800,0,1,0,DOWNTOWN
2020-04-10 09:10:00,6,shake_intensity,0.52,0.44,0.21,0.86,0.27,0.79,0.28,0.68,0.37,0.58,1586507700,2100,0,1,0,DOWNTOWN
2020-04-10 09:15:00,6,shake_intensity,0.52,0.44,0.21,0.86,0.27,0.79,0.28,0.68,0.37,0.58,1586507700,2400,0,1,0,DOWNTOWN
2020-04-10 09:20:00,6,shake_intensity,0.52,0.44,0.21,0.86,0.27,0.79,0.28,0.68,0.37,0.58,1586507700,2700,0,1,0,DOWNTOWN
2020-04-10 09:25:00,6,shake_intensity,0.52,0.44,0.21,0.86,0.27,0.79,0.28,0.68,0.37,0.58,1586507700,3000,0,1,0,DOWNTOWN
2020-04-10 09:30:00,6,shake_intensity,0.52,0.44,0.21,0.86,0.27,0.79,0.28,0.68,0.37,0.58,1586507700,3300,0,1,0,DOWNTOWN
2020-04-10 09:35:00,6,shake_intensity,0.52,0.44,0.21,0.86,0.27,0.79,0.28,0.68,0.37,0.58,1586507700,3600,0,1,0,DOWNTOWN
2020-04-10 09:40:00,6,shake_intensity,0.52,0.44,0.21,0.86,0.27,0.79,0.28,0.68,0.37,0.58,1586507700,3900,0,0,1,DOWNTOWN
2020-04-10 09:45:00,6,shake_intensity,0.52,0.44,0.21,0.86,0.27,0.79,0.28,0.68,0.37,0.58,1586507700,4200,0,0,1,DOWNTOWN
2020-04-10 09:50:00,6,shake_intensity,0.52,0.44,0.21,0.86,0.27,0.79,0.28,0.68,0.37,0.58,1586507700,4500,0,0,1,DOWNTOWN
2020-04-10 09:55:00,6,shake_intensity,0.52,0.44,0.21,0.86,0.27,0.79,0.28,0.68,0.37,0.58,1586507700,4800,0,0,1,DOWNTOWN
2020-04-10 10:00:00,6,shake_intensity,0.52,0.44,0.21,0.86,0.27,0.79,0.28,0.68,0.37,0.58,1586507700,5100,0,0,1,DOWNTOWN
2020-04-10 10:05:00,6,shake_intensity,0.52,0.44,0.21,0.86,0.27,0.79,0.28,0.68,0.37,0.58,1586507700,5400,0,0,1,DOWNTOWN
2020-04-10 10:10:00,6,shake_intensity,0.52,0.44,0.21,0.86,0.27,0.79,0.28,0.68,0.37,0.58,1586507700,5700,0,0,1,DOWNTOWN
2020-04-10 10:15:00,6,shake_intensity,0.56,0.44,0.25,0.9,0.26,0.84,0.3,0.76,0.34,0.58,1586513700,0,1,0,0,DOWNTOWN
2020-04-10 10:20:00,6,shake_intensity,0.56,0.44,0.25,0.9,0.26,0.84,0.3,0.76,0.34,0.58,1586513700,300,1,0,0,DOWNTOWN
2020-04-10 10:25:00,6,shake_intensity,0.56,0.44,0.25,0.9,0.26,0.84,0.3,0.76,0.34,0.58,1586513700,600,1,0,0,DOWNTOWN
2020-04-10 10:30:00,6,shake_intensity,0.56,0.44,0.25,0.9,0.26,0.84,0.3,0.76,0.34,0.58,1586513700,900,1,0,0,DOWNTOWN
2020-04-10 10:35:00,6,shake_intensity,0.56,0.44,0.25,0.9,0.26,0.84,0.3,0.76,0.34,0.58,1586513700,1200,0,1,0,DOWNTOWN
2020-04-10 10:40:00,6,shake_intensity,0.56,0.44,0.25,0.9,0.26,0.84,0.3,0.76,0.34,0.58,1586513700,1500,0,1,0,DOWNTOWN
2020-04-10 10:45:00,6,shake_intensity,0.56,0.44,0.25,0.9,0.26,0.84,0.3,0.76,0.34,0.58,1586513700,1800,0,1,0,DOWNTOWN
2020-04-10 10:50:00,6,shake_intensity,0.56,0.44,0.25,0.9,0.26,0.84,0.3,0.76,0.34,0.58,1586513700,2100,0,1,0,DOWNTOWN
2020-04-10 10:55:00,6,shake_intensity,0.55,0.38,0.14,1.2,0.14,0.99,0.14,0.75,0.34,0.62,1586516100,0,1,0,0,DOWNTOWN
2020-04-10 11:00:00,6,shake_intensity,0.55,0.38,0.14,1.2,0.14,0.99,0.14,0.75,0.34,0.62,1586516100,300,1,0,0,DOWNTOWN
2020-04-10 11:05:00,6,shake_intensity,0.55,0.38,0.14,1.2,0.14,0.99,0.14,0.75,0.34,0.62,1586516100,600,1,0,0,DOWNTOWN
2020-04-10 11:10:00,6,shake_intensity,0.55,0.38,0.14,1.2,0.14,0.99,0.14,0.75,0.34,0.62,1586516100,900,1,0,0,DOWNTOWN
2020-04-10 11:15:00,6,shake_intensity,0.55,0.38,0.14,1.2,0.14,0.99,0.14,0.75,0.34,0.62,1586516100,1200,0,1,0,DOWNTOWN
2020-04-10 11:20:00,6,shake_intensity,0.53,0.4,0.22,0.93,0.22,0.83,0.22,0.68,0.33,0.59,1586517600,0,1,0,0,DOWNTOWN
2020-04-10 11:25:00,6,shake_intensity,0.53,0.4,0.22,0.93,0.22,0.83,0.22,0.68,0.33,0.59,1586517600,300,1,0,0,DOWNTOWN
2020-04-10 11:30:00,6,shake_intensity,0.55,0.51,0.2,0.92,0.2,0.8,0.31,0.81,0.38,0.64,1586518200,0,1,0,0,DOWNTOWN
2020-04-10 11:35:00,6,shake_intensity,0.55,0.51,0.2,0.92,0.2,0.8,0.31,0.81,0.38,0.64,1586518200,300,1,0,0,DOWNTOWN
2020-04-10 11:40:00,6,shake_intensity,0.55,0.51,0.2,0.92,0.2,0.8,0.31,0.81,0.38,0.64,1586518200,600,1,0,0,DOWNTOWN
2020-04-10 11:45:00,6,shake_intensity,0.46,0.43,0.19,0.85,0.2,0.76,0.2,0.63,0.31,0.49,1586519100,0,1,0,0,DOWNTOWN
2020-04-10 11:50:00,6,shake_intensity,0.46,0.43,0.19,0.85,0.2,0.76,0.2,0.63,0.31,0.49,1586519100,300,1,0,0,DOWNTOWN
2020-04-10 11:55:00,6,shake_intensity,0.46,0.43,0.19,0.85,0.2,0.76,0.2,0.63,0.31,0.49,1586519100,600,1,0,0,DOWNTOWN
2020-04-10 12:00:00,6,shake_intensity,0.46,0.43,0.19,0.85,0.2,0.76,0.2,0.63,0.31,0.49,1586519100,900,1,0,0,DOWNTOWN
2020-04-10 12:05:00,6,shake_intensity,0.46,0.43,0.19,0.85,0.2,0.76,0.2,0.63,0.31,0.49,1586519100,1200,0,1,0,DOWNTOWN
2020-04-10 12:10:00,6,shake_intensity,0.46,0.43,0.19,0.85,0.2,0.76,0.2,0.63,0.31,0.49,1586519100,1500,0,1,0,DOWNTOWN
2020-04-10 12:15:00,6,shake_intensity,0.46,0.43,0.19,0.85,0.2,0.76,0.2,0.63,0.31,0.49,1586519100,1800,0,1,0,DOWNTOWN
2020-04-10 12:20:00,6,shake_intensity,0.46,0.43,0.19,0.85,0.2,0.76,0.2,0.63,0.31,0.49,1586519100,2100,0,1,0,DOWNTOWN
2020-04-10 12:25:00,6,shake_intensity,0.46,0.43,0.19,0.85,0.2,0.76,0.2,0.63,0.31,0.49,1586519100,2400,0,1,0,DOWNTOWN
2020-04-10 12:30:00,6,shake_intensity,0.39,0.28,0.14,0.74,0.17,0.66,0.21,0.57,0.2,0.39,1586521800,0,1,0,0,DOWNTOWN
2020-04-10 12:35:00,6,shake_intensity,0.39,0.28,0.14,0.74,0.17,0.66,0.21,0.57,0.2,0.39,1586521800,300,1,0,0,DOWNTOWN
2020-04-10 12:40:00,6,shake_intensity,0.39,0.28,0.14,0.74,0.17,0.66,0.21,0.57,0.2,0.39,1586521800,600,1,0,0,DOWNTOWN
2020-04-10 12:45:00,6,shake_intensity,0.39,0.28,0.14,0.74,0.17,0.66,0.21,0.57,0.2,0.39,1586521800,900,1,0,0,DOWNTOWN
2020-04-10 12:50:00,6,shake_intensity,0.39,0.28,0.14,0.74,0.17,0.66,0.21,0.57,0.2,0.39,1586521800,1200,0,1,0,DOWNTOWN
2020-04-10 12:55:00,6,shake_intensity,0.49,0.43,0.22,0.93,0.22,0.77,0.22,0.61,0.29,0.48,1586523300,0,1,0,0,DOWNTOWN
2020-04-10 13:00:00,6,shake_intensity,0.49,0.43,0.22,0.93,0.22,0.77,0.22,0.61,0.29,0.48,1586523300,300,1,0,0,DOWNTOWN
2020-04-10 13:05:00,6,shake_intensity,0.49,0.43,0.22,0.93,0.22,0.77,0.22,0.61,0.29,0.48,1586523300,600,1,0,0,DOWNTOWN
2020-04-10 13:10:00,6,shake_intensity,0.49,0.43,0.22,0.93,0.22,0.77,0.22,0.61,0.29,0.48,1586523300,900,1,0,0,DOWNTOWN
2020-04-10 13:15:00,6,shake_intensity,0.49,0.43,0.22,0.93,0.22,0.77,0.22,0.61,0.29,0.48,1586523300,1200,0,1,0,DOWNTOWN
2020-04-10 13:20:00,6,shake_intensity,0.49,0.43,0.22,0.93,0.22,0.77,0.22,0.61,0.29,0.48,1586523300,1500,0,1,0,DOWNTOWN
2020-04-10 13:25:00,6,shake_intensity,0.49,0.43,0.22,0.93,0.22,0.77,0.22,0.61,0.29,0.48,1586523300,1800,0,1,0,DOWNTOWN
2020-04-10 13:30:00,6,shake_intensity,0.49,0.43,0.22,0.93,0.22,0.77,0.22,0.61,0.29,0.48,1586523300,2100,0,1,0,DOWNTOWN
2020-04-10 13:35:00,6,shake_intensity,0.49,0.43,0.22,0.93,0.22,0.77,0.22,0.61,0.29,0.48,1586523300,2400,0,1,0,DOWNTOWN
2020-04-10 13:40:00,6,shake_intensity,0.49,0.43,0.22,0.93,0.22,0.77,0.22,0.61,0.29,0.48,1586523300,2700,0,1,0,DOWNTOWN
2020-04-10 13:45:00,6,shake_intensity,0.58,0.45,0.2,1.08,0.22,0.93,0.22,0.75,0.3,0.58,1586526300,0,1,0,0,DOWNTOWN
2020-04-10 13:50:00,6,shake_intensity,0.51,0.48,0.24,0.94,0.25,0.77,0.26,0.65,0.34,0.54,1586526600,0,1,0,0,DOWNTOWN
2020-04-10 13:55:00,6,shake_intensity,0.51,0.48,0.24,0.94,0.25,0.77,0.26,0.65,0.34,0.54,1586526600,300,1,0,0,DOWNTOWN
2020-04-10 14:00:00,6,shake_intensity,0.51,0.48,0.24,0.94,0.25,0.77,0.26,0.65,0.34,0.54,1586526600,600,1,0,0,DOWNTOWN
2020-04-10 14:05:00,6,shake_intensity,0.51,0.48,0.24,0.94,0.25,0.77,0.26,0.65,0.34,0.54,1586526600,900,1,0,0,DOWNTOWN
2020-04-10 14:10:00,6,shake_intensity,0.51,0.48,0.24,0.94,0.25,0.77,0.26,0.65,0.34,0.54,1586526600,1200,0,1,0,DOWNTOWN
2020-04-10 14:15:00,6,shake_intensity,0.51,0.48,0.24,0.94,0.25,0.77,0.26,0.65,0.34,0.54,1586526600,1500,0,1,0,DOWNTOWN
2020-04-10 14:20:00,6,shake_intensity,0.37,0.32,0.12,0.67,0.15,0.63,0.18,0.53,0.23,0.4,1586528400,0,1,0,0,DOWNTOWN
2020-04-10 14:25:00,6,shake_intensity,0.37,0.32,0.12,0.67,0.15,0.63,0.18,0.53,0.23,0.4,1586528400,300,1,0,0,DOWNTOWN
2020-04-10 14:30:00,6,shake_intensity,0.37,0.32,0.12,0.67,0.15,0.63,0.18,0.53,0.23,0.4,1586528400,600,1,0,0,DOWNTOWN
2020-04-10 14:35:00,6,shake_intensity,0.37,0.32,0.12,0.67,0.15,0.63,0.18,0.53,0.23,0.4,1586528400,900,1,0,0,DOWNTOWN
2020-04-10 14:40:00,6,shake_intensity,0.37,0.32,0.12,0.67,0.15,0.63,0.18,0.53,0.23,0.4,1586528400,1200,0,1,0,DOWNTOWN
2020-04-10 14:45:00,6,shake_intensity,0.47,0.38,0.18,0.8,0.18,0.72,0.23,0.66,0.33,0.57,1586529900,0,1,0,0,DOWNTOWN
2020-04-10 14:50:00,6,shake_intensity,0.47,0.38,0.18,0.8,0.18,0.72,0.23,0.66,0.33,0.57,1586529900,300,1,0,0,DOWNTOWN
2020-04-10 14:55:00,6,shake_intensity,0.52,0.49,0.27,0.85,0.27,0.75,0.27,0.65,0.43,0.62,1586530500,0,1,0,0,DOWNTOWN
2020-04-10 15:00:00,6,shake_intensity,0.52,0.49,0.27,0.85,0.27,0.75,0.27,0.65,0.43,0.62,1586530500,300,1,0,0,DOWNTOWN
2020-04-10 15:05:00,6,shake_intensity,0.52,0.49,0.27,0.85,0.27,0.75,0.27,0.65,0.43,0.62,1586530500,600,1,0,0,DOWNTOWN
2020-04-10 15:10:00,6,shake_intensity,0.52,0.49,0.27,0.85,0.27,0.75,0.27,0.65,0.43,0.62,1586530500,900,1,0,0,DOWNTOWN
2020-04-10 15:15:00,6,shake_intensity,0.52,0.49,0.27,0.85,0.27,0.75,0.27,0.65,0.43,0.62,1586530500,1200,0,1,0,DOWNTOWN
2020-04-10 15:20:00,6,shake_intensity,0.52,0.49,0.27,0.85,0.27,0.75,0.27,0.65,0.43,0.62,1586530500,1500,0,1,0,DOWNTOWN
2020-04-10 15:25:00,6,shake_intensity,0.52,0.49,0.27,0.85,0.27,0.75,0.27,0.65,0.43,0.62,1586530500,1800,0,1,0,DOWNTOWN
2020-04-10 15:30:00,6,shake_intensity,0.52,0.49,0.27,0.85,0.27,0.75,0.27,0.65,0.43,0.62,1586530500,2100,0,1,0,DOWNTOWN
2020-04-10 15:35:00,6,shake_intensity,0.52,0.49,0.27,0.85,0.27,0.75,0.27,0.65,0.43,0.62,1586530500,2400,0,1,0,DOWNTOWN
2020-04-10 15:40:00,6,shake_intensity,0.46,0.41,0.19,0.75,0.21,0.68,0.25,0.62,0.32,0.5,1586533200,0,1,0,0,DOWNTOWN
2020-04-10 15:45:00,6,shake_intensity,0.46,0.41,0.19,0.75,0.21,0.68,0.25,0.62,0.32,0.5,1586533200,300,1,0,0,DOWNTOWN
2020-04-10 15:50:00,6,shake_intensity,0.46,0.41,0.19,0.75,0.21,0.68,0.25,0.62,0.32,0.5,1586533200,600,1,0,0,DOWNTOWN
2020-04-10 15:55:00,6,shake_intensity,0.46,0.41,0.19,0.75,0.21,0.68,0.25,0.62,0.32,0.5,1586533200,900,1,0,0,DOWNTOWN
2020-04-10 16:00:00,6,shake_intensity,0.46,0.41,0.19,0.75,0.21,0.68,0.25,0.62,0.32,0.5,1586533200,1200,0,1,0,DOWNTOWN
2020-04-10 16:05:00,6,shake_intensity,0.46,0.41,0.19,0.75,0.21,0.68,0.25,0.62,0.32,0.5,1586533200,1500,0,1,0,DOWNTOWN
2020-04-10 16:10:00,6,shake_intensity,0.46,0.41,0.19,0.75,0.21,0.68,0.25,0.62,0.32,0.5,1586533200,1800,0,1,0,DOWNTOWN
2020-04-10 16:15:00,6,shake_intensity,0.46,0.41,0.19,0.75,0.21,0.68,0.25,0.62,0.32,0.5,1586533200,2100,0,1,0,DOWNTOWN
2020-04-10 16:20:00,6,shake_intensity,0.46,0.41,0.19,0.75,0.21,0.68,0.25,0.62,0.32,0.5,1586533200,2400,0,1,0,DOWNTOWN
2020-04-10 16:25:00,6,shake_intensity,0.46,0.41,0.19,0.75,0.21,0.68,0.25,0.62,0.32,0.5,1586533200,2700,0,1,0,DOWNTOWN
2020-04-10 16:30:00,6,shake_intensity,0.46,0.41,0.19,0.75,0.21,0.68,0.25,0.62,0.32,0.5,1586533200,3000,0,1,0,DOWNTOWN
2020-04-10 16:35:00,6,shake_intensity,0.46,0.41,0.19,0.75,0.21,0.68,0.25,0.62,0.32,0.5,1586533200,3300,0,1,0,DOWNTOWN
2020-04-10 16:40:00,6,shake_intensity,0.59,0.57,0.18,1.03,0.21,0.96,0.21,0.78,0.43,0.74,1586536800,0,1,0,0,DOWNTOWN
2020-04-10 16:45:00,6,shake_intensity,0.59,0.57,0.18,1.03,0.21,0.96,0.21,0.78,0.43,0.74,1586536800,300,1,0,0,DOWNTOWN
2020-04-10 16:50:00,6,shake_intensity,0.59,0.57,0.18,1.03,0.21,0.96,0.21,0.78,0.43,0.74,1586536800,600,1,0,0,DOWNTOWN
2020-04-10 16:55:00,6,shake_intensity,0.59,0.57,0.18,1.03,0.21,0.96,0.21,0.78,0.43,0.74,1586536800,900,1,0,0,DOWNTOWN
2020-04-10 17:00:00,6,shake_intensity,0.59,0.57,0.18,1.03,0.21,0.96,0.21,0.78,0.43,0.74,1586536800,1200,0,1,0,DOWNTOWN
2020-04-10 17:05:00,6,shake_intensity,0.59,0.57,0.18,1.03,0.21,0.96,0.21,0.78,0.43,0.74,1586536800,1500,0,1,0,DOWNTOWN
2020-04-10 17:10:00,6,shake_intensity,0.59,0.57,0.18,1.03,0.21,0.96,0.21,0.78,0.43,0.74,1586536800,1800,0,1,0,DOWNTOWN
2020-04-10 17:15:00,6,shake_intensity,0.59,0.57,0.18,1.03,0.21,0.96,0.21,0.78,0.43,0.74,1586536800,2100,0,1,0,DOWNTOWN
2020-04-10 17:20:00,6,shake_intensity,0.59,0.57,0.18,1.03,0.21,0.96,0.21,0.78,0.43,0.74,1586536800,2400,0,1,0,DOWNTOWN
2020-04-10 17:25:00,6,shake_intensity,0.59,0.57,0.18,1.03,0.21,0.96,0.21,0.78,0.43,0.74,1586536800,2700,0,1,0,DOWNTOWN
2020-04-10 17:30:00,6,shake_intensity,0.59,0.57,0.18,1.03,0.21,0.96,0.21,0.78,0.43,0.74,1586536800,3000,0,1,0,DOWNTOWN
2020-04-10 17:35:00,6,shake_intensity,0.59,0.57,0.18,1.03,0.21,0.96,0.21,0.78,0.43,0.74,1586536800,3300,0,1,0,DOWNTOWN
2020-04-10 17:40:00,6,shake_intensity,0.59,0.57,0.18,1.03,0.21,0.96,0.21,0.78,0.43,0.74,1586536800,3600,0,1,0,DOWNTOWN
2020-04-10 17:45:00,6,shake_intensity,0.59,0.57,0.18,1.03,0.21,0.96,0.21,0.78,0.43,0.74,1586536800,3900,0,0,1,DOWNTOWN
2020-04-10 17:50:00,6,shake_intensity,0.59,0.57,0.18,1.03,0.21,0.96,0.21,0.78,0.43,0.74,1586536800,4200,0,0,1,DOWNTOWN
2020-04-10 17:55:00,6,shake_intensity,0.59,0.57,0.18,1.03,0.21,0.96,0.21,0.78,0.43,0.74,1586536800,4500,0,0,1,DOWNTOWN
2020-04-10 18:00:00,6,shake_intensity,0.59,0.57,0.18,1.03,0.21,0.96,0.21,0.78,0.43,0.74,1586536800,4800,0,0,1,DOWNTOWN
2020-04-10 18:05:00,6,shake_intensity,0.64,0.57,0.18,1.33,0.18,1.05,0.29,0.96,0.29,0.63,1586541900,0,1,0,0,DOWNTOWN
2020-04-10 18:10:00,6,shake_intensity,0.64,0.57,0.18,1.33,0.18,1.05,0.29,0.96,0.29,0.63,1586541900,300,1,0,0,DOWNTOWN
2020-04-10 18:15:00,6,shake_intensity,0.64,0.57,0.18,1.33,0.18,1.05,0.29,0.96,0.29,0.63,1586541900,600,1,0,0,DOWNTOWN
2020-04-10 18:20:00,6,shake_intensity,0.64,0.57,0.18,1.33,0.18,1.05,0.29,0.96,0.29,0.63,1586541900,900,1,0,0,DOWNTOWN
2020-04-10 18:25:00,6,shake_intensity,0.7,0.56,0.27,1.3,0.32,1.18,0.38,1.02,0.4,0.71,1586543100,0,1,0,0,DOWNTOWN
2020-04-10 18:30:00,6,shake_intensity,0.7,0.56,0.27,1.3,0.32,1.18,0.38,1.02,0.4,0.71,1586543100,300,1,0,0,DOWNTOWN
2020-04-10 18:35:00,6,shake_intensity,0.7,0.56,0.27,1.3,0.32,1.18,0.38,1.02,0.4,0.71,1586543100,600,1,0,0,DOWNTOWN
2020-04-10 18:40:00,6,shake_intensity,0.7,0.56,0.27,1.3,0.32,1.18,0.38,1.02,0.4,0.71,1586543100,900,1,0,0,DOWNTOWN
2020-04-10 18:45:00,6,shake_intensity,0.7,0.56,0.27,1.3,0.32,1.18,0.38,1.02,0.4,0.71,1586543100,1200,0,1,0,DOWNTOWN
2020-04-10 18:50:00,6,shake_intensity,0.7,0.56,0.27,1.3,0.32,1.18,0.38,1.02,0.4,0.71,1586543100,1500,0,1,0,DOWNTOWN
2020-04-10 18:55:00,6,shake_intensity,0.7,0.56,0.27,1.3,0.32,1.18,0.38,1.02,0.4,0.71,1586543100,1800,0,1,0,DOWNTOWN
2020-04-10 19:00:00,6,shake_intensity,0.74,0.54,0.3,1.31,0.3,1.15,0.42,1.06,0.42,0.72,1586545200,0,1,0,0,DOWNTOWN
2020-04-10 19:05:00,6,shake_intensity,0.57,0.55,0.25,0.97,0.25,0.84,0.33,0.75,0.33,0.55,1586545500,0,1,0,0,DOWNTOWN
2020-04-10 19:10:00,6,shake_intensity,0.57,0.55,0.25,0.97,0.25,0.84,0.33,0.75,0.33,0.55,1586545500,300,1,0,0,DOWNTOWN
2020-04-10 19:15:00,6,shake_intensity,0.57,0.55,0.25,0.97,0.25,0.84,0.33,0.75,0.33,0.55,1586545500,600,1,0,0,DOWNTOWN
2020-04-10 19:20:00,6,shake_intensity,0.57,0.55,0.25,0.97,0.25,0.84,0.33,0.75,0.33,0.55,1586545500,900,1,0,0,DOWNTOWN
2020-04-10 19:25:00,6,shake_intensity,0.57,0.55,0.25,0.97,0.25,0.84,0.33,0.75,0.33,0.55,1586545500,1200,0,1,0,DOWNTOWN
2020-04-10 19:30:00,6,shake_intensity,0.57,0.55,0.25,0.97,0.25,0.84,0.33,0.75,0.33,0.55,1586545500,1500,0,1,0,DOWNTOWN
2020-04-10 19:35:00,6,shake_intensity,0.57,0.55,0.25,0.97,0.25,0.84,0.33,0.75,0.33,0.55,1586545500,1800,0,1,0,DOWNTOWN
2020-04-10 19:40:00,6,shake_intensity,0.57,0.55,0.25,0.97,0.25,0.84,0.33,0.75,0.33,0.55,1586545500,2100,0,1,0,DOWNTOWN
2020-04-10 19:45:00,6,shake_intensity,0.57,0.55,0.25,0.97,0.25,0.84,0.33,0.75,0.33,0.55,1586545500,2400,0,1,0,DOWNTOWN
2020-04-10 19:50:00,6,shake_intensity,0.57,0.55,0.25,0.97,0.25,0.84,0.33,0.75,0.33,0.55,1586545500,2700,0,1,0,DOWNTOWN
2020-04-10 19:55:00,6,shake_intensity,0.57,0.55,0.25,0.97,0.25,0.84,0.33,0.75,0.33,0.55,1586545500,3000,0,1,0,DOWNTOWN
2020-04-10 20:00:00,6,shake_intensity,0.57,0.55,0.25,0.97,0.25,0.84,0.33,0.75,0.33,0.55,1586545500,3300,0,1,0,DOWNTOWN
2020-04-10 20:05:00,6,shake_intensity,0.57,0.55,0.25,0.97,0.25,0.84,0.33,0.75,0.33,0.55,1586545500,3600,0,1,0,DOWNTOWN
2020-04-10 20:10:00,6,shake_intensity,0.57,0.55,0.25,0.97,0.25,0.84,0.33,0.75,0.33,0.55,1586545500,3900,0,0,1,DOWNTOWN
2020-04-10 20:15:00,6,shake_intensity,0.57,0.55,0.25,0.97,0.25,0.84,0.33,0.75,0.33,0.55,1586545500,4200,0,0,1,DOWNTOWN
2020-04-10 20:20:00,6,shake_intensity,0.58,0.51,0.21,0.95,0.21,0.87,0.28,0.81,0.37,0.67,1586550000,0,1,0,0,DOWNTOWN
2020-04-10 20:25:00,6,shake_intensity,0.58,0.51,0.21,0.95,0.21,0.87,0.28,0.81,0.37,0.67,1586550000,300,1,0,0,DOWNTOWN
2020-04-10 20:30:00,6,shake_intensity,0.58,0.51,0.21,0.95,0.21,0.87,0.28,0.81,0.37,0.67,1586550000,600,1,0,0,DOWNTOWN
2020-04-10 20:35:00,6,shake_intensity,0.58,0.51,0.21,0.95,0.21,0.87,0.28,0.81,0.37,0.67,1586550000,900,1,0,0,DOWNTOWN
2020-04-10 20:40:00,6,shake_intensity,0.58,0.51,0.21,0.95,0.21,0.87,0.28,0.81,0.37,0.67,1586550000,1200,0,1,0,DOWNTOWN
2020-04-10 20:45:00,6,shake_intensity,0.71,0.58,0.24,1.14,0.3,1.07,0.36,0.98,0.48,0.79,1586551500,0,1,0,0,DOWNTOWN
2020-04-10 20:50:00,6,shake_intensity,0.71,0.58,0.24,1.14,0.3,1.07,0.36,0.98,0.48,0.79,1586551500,300,1,0,0,DOWNTOWN
2020-04-10 20:55:00,6,shake_intensity,0.71,0.58,0.24,1.14,0.3,1.07,0.36,0.98,0.48,0.79,1586551500,600,1,0,0,DOWNTOWN
2020-04-10 21:00:00,6,shake_intensity,0.71,0.58,0.24,1.14,0.3,1.07,0.36,0.98,0.48,0.79,1586551500,900,1,0,0,DOWNTOWN
2020-04-10 21:05:00,6,shake_intensity,0.71,0.58,0.24,1.14,0.3,1.07,0.36,0.98,0.48,0.79,1586551500,1200,0,1,0,DOWNTOWN
2020-04-10 21:10:00,6,shake_intensity,0.71,0.58,0.24,1.14,0.3,1.07,0.36,0.98,0.48,0.79,1586551500,1500,0,1,0,DOWNTOWN
2020-04-10 21:15:00,6,shake_intensity,0.71,0.58,0.24,1.14,0.3,1.07,0.36,0.98,0.48,0.79,1586551500,1800,0,1,0,DOWNTOWN
2020-04-10 21:20:00,6,shake_intensity,0.71,0.58,0.24,1.14,0.3,1.07,0.36,0.98,0.48,0.79,1586551500,2100,0,1,0,DOWNTOWN
2020-04-10 21:25:00,6,shake_intensity,0.62,0.55,0.25,1,0.31,0.96,0.31,0.82,0.39,0.67,1586553900,0,1,0,0,DOWNTOWN
2020-04-10 21:30:00,6,shake_intensity,0.64,0.45,0.28,1.26,0.3,1.05,0.33,0.91,0.35,0.62,1586554200,0,1,0,0,DOWNTOWN
2020-04-10 21:35:00,6,shake_intensity,0.64,0.45,0.28,1.26,0.3,1.05,0.33,0.91,0.35,0.62,1586554200,300,1,0,0,DOWNTOWN
2020-04-10 21:40:00,6,shake_intensity,0.64,0.45,0.28,1.26,0.3,1.05,0.33,0.91,0.35,0.62,1586554200,600,1,0,0,DOWNTOWN
2020-04-10 21:45:00,6,shake_intensity,0.64,0.45,0.28,1.26,0.3,1.05,0.33,0.91,0.35,0.62,1586554200,900,1,0,0,DOWNTOWN
2020-04-10 21:50:00,6,shake_intensity,0.64,0.45,0.28,1.26,0.3,1.05,0.33,0.91,0.35,0.62,1586554200,1200,0,1,0,DOWNTOWN
2020-04-10 21:55:00,6,shake_intensity,0.64,0.45,0.28,1.26,0.3,1.05,0.33,0.91,0.35,0.62,1586554200,1500,0,1,0,DOWNTOWN
2020-04-10 22:00:00,6,shake_intensity,0.64,0.45,0.28,1.26,0.3,1.05,0.33,0.91,0.35,0.62,1586554200,1800,0,1,0,DOWNTOWN
2020-04-10 22:05:00,6,shake_intensity,0.64,0.45,0.28,1.26,0.3,1.05,0.33,0.91,0.35,0.62,1586554200,2100,0,1,0,DOWNTOWN
2020-04-10 22:10:00,6,shake_intensity,0.64,0.45,0.28,1.26,0.3,1.05,0.33,0.91,0.35,0.62,1586554200,2400,0,1,0,DOWNTOWN
2020-04-10 22:15:00,6,shake_intensity,0.64,0.45,0.28,1.26,0.3,1.05,0.33,0.91,0.35,0.62,1586554200,2700,0,1,0,DOWNTOWN
2020-04-10 22:20:00,6,shake_intensity,0.59,0.5,0.25,0.98,0.28,0.88,0.29,0.74,0.38,0.61,1586557200,0,1,0,0,DOWNTOWN
2020-04-10 22:25:00,6,shake_intensity,0.59,0.5,0.25,0.98,0.28,0.88,0.29,0.74,0.38,0.61,1586557200,300,1,0,0,DOWNTOWN
2020-04-10 22:30:00,6,shake_intensity,0.59,0.5,0.25,0.98,0.28,0.88,0.29,0.74,0.38,0.61,1586557200,600,1,0,0,DOWNTOWN
